# repo=endojs/endo-but-for-bots commit=eb47ab6749b12dcdec261e5a2373200038b5c3e2 generator=export-index/1
# name	specifier	package	def	kind	arity	shape	tokens	private
QT	@endo/9p-server/src/types.js	@endo/9p-server	packages/9p-server/src/types.js:66	const				1
RateLimitError	@endo/http-confine	@endo/http-confine	packages/http-confine/src/http-confine.js:101	const				0
RateLimitError	@endo/http-confine/src/http-confine.js	@endo/http-confine	packages/http-confine/src/http-confine.js:101	const				0
ReadableBlobInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:154	const				0
ReadableBlobInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:154	const				0
ReadableBlobInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:154	const				0
ReadableBlobRangeInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:167	const				0
ReadableBlobRangeInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:167	const				0
ReadableBlobRangeInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:167	const				0
ReadableBlobRangeReadInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:181	const				0
ReadableBlobRangeReadInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:181	const				0
ReadableBlobRangeReadInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:181	const				0
ReadableNameHubInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:89	const				1
ReadableTreeInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:804	const				1
ReadableTreeInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:205	const				0
ReadableTreeInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:205	const				0
ReadableTreeInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:205	const				0
RegistryInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:813	const				1
ReminderResponseInterface	@endo/reminder	@endo/reminder	packages/reminder/src/interfaces.js:13	const				1
ReminderResponseInterface	@endo/reminder/src/interfaces.js	@endo/reminder	packages/reminder/src/interfaces.js:13	const				1
Remotable	@endo/pass-style	@endo/pass-style	packages/pass-style/src/make-far.js:79	const-function	3	0a2e30a6a617	109	0
ResourceLimitsShape	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:68	const				1
ResponderInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:74	const				1
RevokedError	@endo/http-confine	@endo/http-confine	packages/http-confine/src/http-confine.js:104	const				0
RevokedError	@endo/http-confine/src/http-confine.js	@endo/http-confine	packages/http-confine/src/http-confine.js:104	const				0
RootfsSpecShape	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:42	const				1
S	@endo/9p-server	@endo/9p-server	packages/9p-server/src/types.js:105	const				1
S	@endo/9p-server/src/types.js	@endo/9p-server	packages/9p-server/src/types.js:105	const				1
SLASH_COMMANDS	@endo/space-channel/outliner/slash-commands.js	@endo/space-channel	packages/space-channel/src/outliner/slash-commands.js:31	const				1
SYNACK_LENGTH	@endo/ocapn-noise	@endo/ocapn-noise	packages/ocapn-noise/src/bindings.js:77	const				1
SYN_LENGTH	@endo/ocapn-noise	@endo/ocapn-noise	packages/ocapn-noise/src/bindings.js:72	const				1
SandboxFactoryInterface	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:148	const				1
SandboxHandleInterface	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:158	const				1
SandboxMakeOptsShape	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:81	const				1
SeccompPolicyShape	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:61	const				1
ShellInterface	@endo/exo-shell	@endo/exo-shell	packages/exo-shell/src/interfaces.js:55	const				0
ShellInterface	@endo/exo-shell/src/interfaces.js	@endo/exo-shell	packages/exo-shell/src/interfaces.js:55	const				0
ShellInterface	@endo/exo-shell/types-index.js	@endo/exo-shell	packages/exo-shell/src/interfaces.js:55	const				0
ShellProcessInterface	@endo/host-shell	@endo/host-shell	packages/host-shell/src/interfaces.js:16	const				1
ShellProcessInterface	@endo/host-shell/src/interfaces.js	@endo/host-shell	packages/host-shell/src/interfaces.js:16	const				1
SnapshotBlobInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:191	const				0
SnapshotBlobInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:191	const				0
SnapshotBlobInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:191	const				0
SnapshotTreeInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:211	const				0
SnapshotTreeInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:211	const				0
SnapshotTreeInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:211	const				0
SpawnOptsShape	@endo/sandbox/interfaces.js	@endo/sandbox	packages/sandbox/src/interfaces.js:97	const				1
SyrupReader	@endo/ocapn/syrup	@endo/ocapn	packages/ocapn/src/syrup/decode.js:304	class		a1c1236101c2	500	0
SyrupWriter	@endo/ocapn/syrup	@endo/ocapn	packages/ocapn/src/syrup/encode.js:124	class		de4261600f0b	238	0
T	@endo/9p-server	@endo/9p-server	packages/9p-server/src/types.js:6	const				1
T	@endo/9p-server/src/types.js	@endo/9p-server	packages/9p-server/src/types.js:6	const				1
TRANSFER_OVERHEAD_LENGTH	@endo/captp	@endo/captp	packages/captp/src/atomics.js:8	const				0
ToFarFunction	@endo/pass-style	@endo/pass-style	packages/pass-style/src/make-far.js:213	const-function	2	c6f4a96101f1	24	0
TracesInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:842	const				1
TreeBlobInterface	@endo/endo-fs-exec	@endo/endo-fs-exec	packages/endo-fs-exec/src/type-guards.js:18	const				1
TreeBlobInterface	@endo/endo-fs-exec/src/type-guards.js	@endo/endo-fs-exec	packages/endo-fs-exec/src/type-guards.js:18	const				1
TreeViewInterface	@endo/endo-fs-exec	@endo/endo-fs-exec	packages/endo-fs-exec/src/type-guards.js:31	const				1
TreeViewInterface	@endo/endo-fs-exec/src/type-guards.js	@endo/endo-fs-exec	packages/endo-fs-exec/src/type-guards.js:31	const				1
TreeWriterInterface	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:234	const				0
TreeWriterInterface	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:234	const				0
TreeWriterInterface	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:234	const				0
USDC_EIP712_NAME	@endo/x402	@endo/x402	packages/x402/src/constants.js:26	const				1
USDC_EIP712_NAME	@endo/x402/src/constants.js	@endo/x402	packages/x402/src/constants.js:26	const				1
USDC_EIP712_VERSION	@endo/x402	@endo/x402	packages/x402/src/constants.js:27	const				1
USDC_EIP712_VERSION	@endo/x402/src/constants.js	@endo/x402	packages/x402/src/constants.js:27	const				1
WhylipApp	@endo/space-whylip	@endo/space-whylip	packages/space-whylip/src/App.js:32	function	1	e7e51b4d2626	168	1
WorkerFacetForDaemonInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/worker-facet-interface.js:34	const				1
WorkerInterface	@endo/daemon/src/interfaces.js	@endo/daemon	packages/daemon/src/interfaces.js:68	const				1
X	@endo/errors	@endo/errors	packages/errors/index.js:96	const				0
X402_VERSION	@endo/x402	@endo/x402	packages/x402/src/constants.js:17	const				1
X402_VERSION	@endo/x402/src/constants.js	@endo/x402	packages/x402/src/constants.js:17	const				1
XattrsInterface	@endo/platform/fs/extended	@endo/platform	packages/platform/src/fs/extended/type-guards.js:379	const				0
XattrsInterface	@endo/platform/fs/extended/types-index.js	@endo/platform	packages/platform/src/fs/extended/type-guards.js:379	const				0
ZERO_N	@endo/nat	@endo/nat	packages/nat/src/index.js:33	const				0
ZipReader	@endo/zip	@endo/zip	packages/zip/src/reader.js:11	class		9fbdf2b64acd	292	0
ZipReader	@endo/zip/reader.js	@endo/zip	packages/zip/src/reader.js:11	class		9fbdf2b64acd	292	0
ZipWriter	@endo/zip	@endo/zip	packages/zip/src/writer.js:15	class		3ff275e7c660	341	0
ZipWriter	@endo/zip/writer.js	@endo/zip	packages/zip/src/writer.js:15	class		3ff275e7c660	341	0
_registerSecureReentryType	@endo/preact-container/renderer	@endo/preact-container	packages/preact-container/src/renderer.js:696	function	1	86f6b129e577	32	1
_registerTrustedExitType	@endo/preact-container/renderer	@endo/preact-container	packages/preact-container/src/renderer.js:734	function	1	86f6b129e577	32	1
addressesFromLocator	@endo/daemon/locator.js	@endo/daemon	packages/daemon/src/locator.js:250	const				1
allMap	@endo/cancel/all-map	@endo/cancel	packages/cancel/src/all-map.js:24	const-function	3	2bfceff9a695	75	0
analyzeCommonJS	@endo/cjs-module-analyzer	@endo/cjs-module-analyzer	packages/cjs-module-analyzer/index.js:73	function	2	460210e6457e	97	0
analyzeModule	@endo/module-source/analyzer.js	@endo/module-source	packages/module-source/src/analyzer.js:30	const-function	1	f98185d6c11a	61	0
annotateError	@endo/errors	@endo/errors	packages/errors/index.js:100	const				0
anyMap	@endo/cancel/any-map	@endo/cancel	packages/cancel/src/any-map.js:24	const-function	3	96b9e0291df5	90	0
applyEdits	@endo/agentry/edit-text	@endo/agentry	packages/agentry/src/edit-text.js:254	const-function	3	9a7edb858c7d	363	0
applyLabelingError	@endo/common/apply-labeling-error.js	@endo/common	packages/common/apply-labeling-error.js:36	const-function	3	c74b3b93e2c3	58	0
assemblePath	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/reader.js:58	const-function	2	47ca1ebd7992	71	1
assemblePath	@endo/jsonl-transcript/reader.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/reader.js:58	const-function	2	47ca1ebd7992	71	1
assert	@endo/errors	@endo/errors	packages/errors/index.js:69	const-function	4	ab2dd2eed875	11	0
assertAtom	@endo/pass-style	@endo/pass-style	packages/pass-style/src/typeGuards.js:150	const-function	1	33971e82090d	8	0
assertAwaitArgGuard	@endo/patterns	@endo/patterns	packages/patterns/src/patterns/patternMatchers.js:2213	const-function	1	3789353f396a	9	0
assertChecker	@endo/pass-style	@endo/pass-style	packages/pass-style/src/passStyle-helpers.js:98	const-function	2	f764f467f758	11	0
assertConsumed	@endo/cbor	@endo/cbor	packages/cbor/index.js:736	const-function	1	42231c59e521	22	0
assertCopyArray	@endo/pass-style	@endo/pass-style	packages/pass-style/src/typeGuards.js:53	const-function	2	44227eb3783b	31	0
assertCopyBag	@endo/patterns	@endo/patterns	packages/patterns/src/keys/checkKey.js:229	const-function	1	33971e82090d	8	0
assertCopyMap	@endo/patterns	@endo/patterns	packages/patterns/src/keys/checkKey.js:346	const-function	1	33971e82090d	8	0
assertCopySet	@endo/patterns	@endo/patterns	packages/patterns/src/keys/checkKey.js:148	const-function	1	33971e82090d	8	0
assertEdgeName	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:80	const-function	1	d1eec955723a	23	1
assertGitCredentialForUrl	@endo/exo-git	@endo/exo-git	packages/exo-git/src/git-credential.js:152	const-function	3	e6e1e586f881	70	0
assertGitCredentialForUrl	@endo/exo-git/src/git-credential.js	@endo/exo-git	packages/exo-git/src/git-credential.js:152	const-function	3	e6e1e586f881	70	0
assertGitCredentialForUrl	@endo/exo-git/types-index.js	@endo/exo-git	packages/exo-git/src/git-credential.js:152	const-function	3	e6e1e586f881	70	0
assertHeadersSafe	@endo/http-confine	@endo/http-confine	packages/http-confine/src/http-confine.js:219	const-function	1	a4b8e006f6df	83	0
assertHeadersSafe	@endo/http-confine/src/http-confine.js	@endo/http-confine	packages/http-confine/src/http-confine.js:219	const-function	1	a4b8e006f6df	83	0
assertInterfaceGuard	@endo/patterns	@endo/patterns	packages/patterns/src/patterns/patternMatchers.js:2359	const-function	1	3789353f396a	9	0
assertKey	@endo/patterns	@endo/patterns	packages/patterns/src/keys/checkKey.js:100	const-function	1	33971e82090d	8	0
assertMethodGuard	@endo/patterns	@endo/patterns	packages/patterns/src/patterns/patternMatchers.js:2284	const-function	1	3789353f396a	9	0
assertName	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:69	const-function	1	d1eec955723a	23	1
assertNamePath	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:110	const-function	1	c932bc5afcb5	32	1
assertNames	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:90	const-function	1	9240c94dfee0	13	1
assertPassable	@endo/pass-style	@endo/pass-style	packages/pass-style/src/passStyleOf.js:245	const-function	1	d413a04b96bf	7	0
assertPassableString	@endo/pass-style	@endo/pass-style	packages/pass-style/src/string.js:46	const-function	1	fe28f971024f	22	0
assertPassableSymbol	@endo/pass-style	@endo/pass-style	packages/pass-style/src/symbol.js:39	const-function	1	a48132f026c5	14	0
assertPetName	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:49	const-function	1	d1eec955723a	23	1
assertPetNamePath	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:126	const-function	1	7205492e092f	75	1
assertPetNames	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:100	const-function	1	9240c94dfee0	13	1
assertRankSorted	@endo/marshal	@endo/marshal	packages/marshal/src/rankOrder.js:405	const-function	2	0a344075ec6b	21	0
assertRawGuard	@endo/patterns	@endo/patterns	packages/patterns/src/patterns/patternMatchers.js:2239	const-function	1	82b65516be18	7	0
assertRecord	@endo/pass-style	@endo/pass-style	packages/pass-style/src/typeGuards.js:82	const-function	2	44227eb3783b	31	0
assertRemotable	@endo/pass-style	@endo/pass-style	packages/pass-style/src/typeGuards.js:96	const-function	2	44227eb3783b	31	0
assertSafePathSegment	@endo/zip/path.js	@endo/zip	packages/zip/src/path.js:27	const-function	3	141514d27a18	71	0
assertSafePathSegments	@endo/zip/path.js	@endo/zip	packages/zip/src/path.js:61	const-function	2	86e1d6fd2532	20	0
assertScalarKey	@endo/patterns	@endo/patterns	packages/patterns/src/keys/checkKey.js:50	const-function	1	33971e82090d	8	0
assertSpecialName	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:59	const-function	1	d1eec955723a	23	1
assertValidLocator	@endo/daemon/locator.js	@endo/daemon	packages/daemon/src/locator.js:175	const-function	1	d413a04b96bf	7	1
assertValidTreeEntryName	@endo/daemon/src/mount.js	@endo/daemon	packages/daemon/src/mount.js:283	const-function	1	b478b4745a28	25	1
assertWellFormedString	@endo/pass-style	@endo/pass-style	packages/pass-style/src/string.js:19	const-function	1	4428ba8737fa	14	0
asyncIterate	@endo/exo-stream/async-iterate.js	@endo/exo-stream	packages/exo-stream/async-iterate.js:17	const-function	1	3c5a058d7550	42	0
asyncTrampoline	@endo/trampoline	@endo/trampoline	packages/trampoline/src/trampoline.js:46	function	2	46b4788ba156	55	0
atob	@endo/base64	@endo/base64	packages/base64/atob.js:7	const-function	1	2f98228d4548	16	0
atob	@endo/base64/atob.js	@endo/base64	packages/base64/atob.js:7	const-function	1	2f98228d4548	16	0
attemptSend	@endo/spaces-util/heat-engine.js	@endo/spaces-util	packages/spaces-util/src/heat-engine.js:109	const-function	3	8da69bcc3cb0	116	1
b	@endo/errors	@endo/errors	packages/errors/index.js:95	const				0
bagCompare	@endo/patterns	@endo/patterns	packages/patterns/src/keys/compareKeys.js:52	const				0
bagDisjointSubtract	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-bag-operators.js:291	const				0
bagIntersection	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-bag-operators.js:290	const				0
bagIsSuperbag	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-bag-operators.js:287	const				0
bagUnion	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-bag-operators.js:289	const				0
bare	@endo/errors	@endo/errors	packages/errors/index.js:76	const				0
bind	@endo/platform/fs/extended	@endo/platform	packages/platform/src/fs/extended/compose.js:573	const-function	3	8e1f34d56c31	721	0
bind	@endo/platform/fs/extended/types-index.js	@endo/platform	packages/platform/src/fs/extended/compose.js:573	const-function	3	8e1f34d56c31	721	0
bindAddressFromEnv	@endo/gateway	@endo/gateway	packages/gateway/src/config.js:236	const-function	2	5b6b42ed0265	25	1
bindAddressFromEnv	@endo/gateway/src/config.js	@endo/gateway	packages/gateway/src/config.js:236	const-function	2	5b6b42ed0265	25	1
blobFromBytes	@endo/platform/blob	@endo/platform	packages/platform/src/blob.js:33	const-function	1	036af5aa0c0a	69	0
bobsCoffee32	@endo/random/seeds.js	@endo/random	packages/random/seeds.js:16	const				0
btoa	@endo/base64	@endo/base64	packages/base64/btoa.js:7	const-function	1	62330e60e5ff	49	0
btoa	@endo/base64/btoa.js	@endo/base64	packages/base64/btoa.js:7	const-function	1	62330e60e5ff	49	0
buildChildEnv	@endo/host-shell	@endo/host-shell	packages/host-shell/src/shell-process.js:649	const-function	1	18075904a82e	82	1
buildChildEnv	@endo/host-shell/src/shell-process.js	@endo/host-shell	packages/host-shell/src/shell-process.js:649	const-function	1	18075904a82e	82	1
buildExactEvmAuthorization	@endo/x402	@endo/x402	packages/x402/src/authorization.js:62	const-function	1	c9047af326f4	129	1
buildExactEvmAuthorization	@endo/x402/src/authorization.js	@endo/x402	packages/x402/src/authorization.js:62	const-function	1	c9047af326f4	129	1
buildIrohLocation	@endo/ocapn-iroh	@endo/ocapn-iroh	packages/ocapn-iroh/src/location.js:92	const-function	2	128f7237e3fb	127	1
buildIrohLocation	@endo/ocapn-iroh/location	@endo/ocapn-iroh	packages/ocapn-iroh/src/location.js:92	const-function	2	128f7237e3fb	127	1
buildOllamaModel	@endo/agentry	@endo/agentry	packages/agentry/src/harness/model.js:245	const-function	3	8a0aec22ad2b	81	0
buildOllamaModel	@endo/agentry/harness	@endo/agentry	packages/agentry/src/harness/model.js:245	const-function	3	8a0aec22ad2b	81	0
buildTreeSnapshot	@endo/space-channel/outliner/tree-snapshot.js	@endo/space-channel	packages/space-channel/src/outliner/tree-snapshot.js:334	const-function	2	ad4e7246b5d9	151	1
bundleTestExports	@endo/import-bundle	@endo/import-bundle	packages/import-bundle/src/index.js:213	const-function	1	448e2e5d523c	54	0
bytesEqual	@endo/bytes/equals.js	@endo/bytes	packages/bytes/src/equals.js:11	const-function	2	9f89ac234cee	49	0
bytesFromImmutable	@endo/bytes/from-immutable.js	@endo/bytes	packages/bytes/src/from-immutable.js:20	const-function	1	8db95a41de06	11	0
bytesFromText	@endo/bytes/from-string.js	@endo/bytes	packages/bytes/src/from-string.js:16	const-function	1	78528f2e4db1	7	0
bytesReaderFromIterator	@endo/exo-stream/bytes-reader-from-iterator.js	@endo/exo-stream	packages/exo-stream/bytes-reader-from-iterator.js:42	const-function	2	dbbc39853d95	49	0
bytesToHexString	@endo/ocapn/cbor	@endo/ocapn	packages/ocapn/src/cbor/diagnostic/util.js:36	function	2	6f692e864631	69	0
bytesToImmutable	@endo/bytes/to-immutable.js	@endo/bytes	packages/bytes/src/to-immutable.js:22	const-function	1	6d5425764593	30	0
bytesToText	@endo/bytes/to-string.js	@endo/bytes	packages/bytes/src/to-string.js:30	const-function	2	5f936622c1d2	27	0
